driver,team
LEC,Ferrari
SAI,Ferrari
HAM,Mercedes
RUS,Mercedes
MAG,Haas F1 Team
BOT,Alfa Romeo
OCO,Alpine F1 Team
TSU,AlphaTauri
ALO,Alpine F1 Team
ZHO,Alfa Romeo
MSC,Haas F1 Team
STR,Aston Martin
ALB,Williams
RIC,McLaren
NOR,McLaren
LAT,Williams
HUL,Aston Martin
PER,Red Bull
VER,Red Bull
GAS,AlphaTauri
VET,Aston Martin
DEV,Williams
